,month,day,temp_dailyMin,MinTemp,temp_dailyMean,MaxTemp,temp_7h,temp_14h,temp_19h,hum_dailyMean,hum_7h,hum_14h,hum_19h,sun_hours,skyCover_7h,skyCover_14h,skyCover_19h,wind_degrees,wind_mSec,Precip,year
242,8,8,15,11.8,22,28.9,19.2,28.4,24.4,52,71,36,48,14,1,1,0,127,8.1,0,2016
243,8,9,15.4,12.1,21.7,28,19.2,24,17.3,72,75,55,86,7.8,4,9,10,316,16.3,7,2016
244,9,1,12.8,9.3,20.3,27.8,15.8,,21.9,57,76,35,60,12.7,0,1,1,301,7.3,0,2016
245,9,2,18.4,14.5,23,27.5,21.6,26.9,20.4,61,67,47,68,7.3,4,8,3,288,13.5,0.4,2016
246,9,3,14.7,11.3,21.8,28.9,17.1,28.7,22.7,60,83,39,58,11.3,6,9,9,284,7.5,0,2016
247,9,4,16.6,13.2,23.6,30.5,18.2,30,24.8,55,84,29,53,9.4,9,5,10,272,14.1,2.1,2016
248,9,5,15.5,14.4,20.2,24.8,15.7,16.1,,81,85,82,76,3.5,10,9,8,294,16,10.8,2016
249,9,6,13.4,12.8,15.4,17.4,13.7,16.2,16.5,88,89,88,87,0,10,10,9,304,15.7,8.8,2016
250,9,7,13.8,11.3,19.8,25.8,15.5,24.7,82,77,92,58,80,10.3,9,0,2,55,5.4,0,2016
251,9,8,14.7,12.2,21.3,27.8,16.9,27,22.6,69,91,49,66,11.9,0,1,1,175,8.7,0,2016
252,9,9,14.8,12.1,22,29.1,17.5,28.4,22.6,66,85,44,70,12.1,0,1,5,65,5.1,0,2016
253,9,10,15.6,12.5,22.4,29.1,17.8,,22.3,66,87,46,65,12,2,2,3,86,6.9,0,2016
254,9,11,16.1,13.7,23.3,30.5,18.3,29.5,23.8,62,83,40,64,11.6,6,4,5,128,5.8,0,2016
255,9,12,16.3,13.2,23.3,30.3,18.7,29.9,,63,84,42,62,11.8,2,1,0,114,7.5,0,2016
256,9,13,16.6,13.2,23.1,29.6,18.5,29.2,22.4,63,82,44,64,11.7,0,2,0,98,5.6,0,2016
257,9,14,17,13.6,22.5,28,18.9,27.8,21.5,62,83,45,58,11.6,0,1,1,53,6.3,0,2016
258,9,15,15.5,11.7,21.8,28.1,17.4,27.9,23.8,62,83,45,59,11.5,0,1,1,118,12.5,0,2016
259,9,16,16.3,13.4,22,27.7,17.5,27.2,22.3,71,91,54,67,8.5,7,4,10,278,10.3,0,2016
260,9,17,16.1,14.1,19.4,22.7,18.6,76.4,16.1,73,84,66,68,2.2,10,9,7,269,20.6,0.5,2016
261,9,18,15.2,13.6,18.8,22.4,16.3,21.2,18.8,64,70,54,69,2,10,8,9,268,7.7,0,2016
262,9,19,14.5,11.9,17.9,21.2,15.3,20.9,16.9,74,87,63,71,3.1,5,8,10,331,12.2,0.1,2016
263,9,20,13,11.7,15.7,18.4,13.1,67.2,14.1,57,68,49,54,4.4,8,9,9,335,11.8,0,2016
264,9,21,11.2,7.5,14.8,18.4,12.2,17.6,15,60,65,52,62,3.8,10,5,7,296,7.5,0.6,2016
265,9,22,11.3,9,15,18.6,11.8,17.3,12.1,63,82,41,65,9.1,5,4,5,322,8.1,0.6,2016
266,9,23,6.7,2.9,14.3,21.9,8.7,21.3,15.7,63,86,39,63,10.6,5,6,6,272,7.4,0,2016
267,9,24,9.7,6.1,16.1,22.4,11.4,88,15.2,64,86,40,66,11,1,6,0,311,5.2,0,2016
268,9,25,8.9,5,15.8,22.6,10.8,22,15.5,66,86,45,68,11,4,2,4,119,6.5,0,2016
269,9,26,10.4,7.3,16.1,21.7,11.6,20.9,14.6,70,84,50,77,7,9,3,3,68,4.7,0,2016
270,9,27,9.2,5.3,15.3,21.4,10.5,21.1,14.7,71,92,51,71,10.8,1,1,0,114,4.9,0,2016
271,9,28,9.6,5.9,16.6,23.6,10.8,23.3,18.8,67,92,44,65,8.5,6,9,5,298,12.1,0,2016
272,9,29,17.2,14.8,22.4,27.6,17.8,26.9,18.2,52,67,29,61,10,8,5,0,257,12.7,0,2016
273,9,30,11.8,8.1,19.6,27.4,13.7,27.1,20.2,59,85,34,59,9.5,7,3,7,152,7.4,0,2016
274,10,1,12.1,8.4,18,23.8,13.4,23.4,18.7,70,90,52,67,10,4,8,8,100,7.8,0,2016
275,10,2,13.2,10,16,18.7,14.1,17.4,15.6,83,88,75,85,0,9,10,10,296,13.1,3.1,2016
276,10,3,11.4,11.2,13.7,15.9,,13.3,11.4,86,84,84,91,3.1,8,9,8,291,13.5,13.4,2016
277,10,4,10.2,9.6,11.2,12.1,10.3,47.6,11.4,81,92,91,60,0,10,10,7,290,16.9,15.5,2016
278,10,5,5.7,4,8.6,11.5,,11.2,7.8,66,67,54,77,6.6,1,9,9,304,15.7,16.4,2016
279,10,6,6.5,5.9,7.8,9,7.1,8.6,8.2,89,88,88,91,0,9,10,10,285,13.7,14.4,2016
280,10,7,5,5.4,7.9,10.8,5.7,9.6,5,83,86,72,90,6.7,9,6,0,7,6.5,1.1,2016
281,10,8,2.7,-0.7,7.5,12.3,4.4,11.3,8.7,82,98,70,78,2.4,7,8,9,343,7.2,0,2016
282,10,9,7.4,3,10.5,13.6,8.4,13,,77,83,60,87,4.2,9,5,5,291,8.7,0,2016
283,10,10,7.3,4.2,9.5,11.6,7.9,44.8,9.7,77,83,72,76,0.3,9,9,10,337,8.4,0.4,2016
284,10,11,6.5,5.3,8.1,9.7,6.8,8.8,6.9,79,84,73,80,0.1,10,10,10,341,9,1.4,2016
285,10,12,6.1,5.8,7.5,8.8,6.9,8.6,8,86,92,82,83,0,10,9,9,303,11.7,0.9,2016
286,10,13,7.9,7.3,9.4,10.8,8,10.3,9.8,80,85,76,80,0.1,9,9,10,110,9.1,0,2016
287,10,14,7.9,7.1,11.3,14.7,8,14.1,12.4,72,84,62,70,4.3,9,8,9,161,15.9,0,2016
288,10,15,8.6,7.8,12.6,16.6,9.1,16.5,12,77,81,64,87,6.3,9,1,9,170,12.5,0,2016
289,10,16,10.2,7.6,14.6,19,11.1,18.2,13.4,76,90,57,80,4.7,6,8,0,15,6.7,0,2016
290,10,17,6.1,2.2,9.8,13.4,6.8,9.5,11.4,91,88,93,92,0,9,10,10,129,7.6,0.1,2016
291,10,18,7.8,8,9.8,11.8,8.6,8.4,8.4,93,89,95,94,0,10,10,10,112,9.4,8.1,2016
292,10,19,8.3,8.2,9.9,11.4,8.7,11.2,42,93,92,91,97,0,10,10,10,179,5.3,18.5,2016
293,10,20,7.3,7.9,8.9,10.5,8.3,9.1,7.3,95,97,91,96,0.2,10,10,8,301,5.5,14.9,2016
294,10,21,5.3,3.2,7.8,10.2,5.4,10.1,6.4,91,98,79,96,1.3,10,9,4,282,6.9,0,2016
295,10,22,3.4,-0.6,8.2,12.9,4.9,12.3,7.1,81,94,59,91,9.4,1,1,0,276,6.8,0,2016
296,10,23,2.9,-0.7,6.9,10.9,5.7,9.1,9.5,90,96,84,90,1.5,10,9,7,149,7.2,0,2016
297,10,24,7.9,7.4,10.8,13.6,8,11.1,10.6,92,93,88,96,0.4,10,10,5,125,5.2,0,2016
298,10,25,9,5.4,13.2,17.4,11.9,69.2,14,87,97,72,91,0.8,10,10,9,276,10.8,1.3,2016
299,10,26,10.4,10.8,12.4,14.4,11.4,14,10.4,80,86,73,81,0.3,9,8,9,310,7.8,1.2,2016
300,10,27,7.8,6.3,10.3,12.8,7.8,12.2,9.2,75,80,74,71,1.2,8,10,5,344,9.4,0,2016
301,10,28,5.3,1.2,10.1,14.8,6.5,,11.9,79,96,68,72,7.5,6,8,4,289,9.8,1.3,2016
302,10,29,10.2,9.4,11.6,12.9,10.3,12.5,10.9,77,94,69,67,0.6,10,9,8,311,13,1.3,2016
303,10,30,8.7,6.8,10.4,12.1,9.1,11.4,9.3,64,62,63,68,1.9,8,10,1,298,13.4,0,2016
304,10,31,4.6,0.6,8.6,12.5,4.7,12,6.2,71,85,52,77,9.5,4,1,0,304,8.7,0,2016
305,11,1,4.6,0.6,9.9,15.1,8.4,14.8,8.5,65,78,42,76,6.5,9,9,0,148,5.9,0,2016
306,11,2,6.2,2.7,9.1,12,,7.6,7,82,73,89,83,0,10,10,5,272,14.2,4,2016
307,11,3,3.6,3.2,6.4,9.1,4.5,8.6,3.7,68,85,48,72,4.5,9,5,5,29,13.2,1,2016
308,11,4,-1.3,-5,2.2,5.6,-0.9,5,5.5,85,92,86,76,1.9,4,9,3,167,6.8,0,2016
309,11,5,2.4,-0.3,5,7.6,2.9,6.4,7.5,86,90,82,87,0,10,9,10,144,7.7,1.5,2016
310,11,6,5.5,2.9,7.1,8.7,7.8,7.5,5.5,92,94,91,90,0,10,10,10,324,10.9,10.8,2016
311,11,7,2.6,0.3,5,7.4,3.4,7,4.3,79,89,69,80,1,8,10,4,271,11.1,2.5,2016
312,11,8,-0.4,-4.7,2.3,5,0.3,4.7,2.4,83,96,74,80,0.8,9,9,3,285,7.1,0,2016
313,11,9,-1.4,-5.6,3,7.3,0.4,6.4,0.6,76,90,54,84,7.8,1,1,5,272,9.6,1.2,2016
314,11,10,-0.4,-3.3,4.8,10,1.5,9.6,6.4,78,95,64,75,3.2,10,5,9,231,16.4,1.2,2016
315,11,11,1.3,-1.4,3.9,6.5,1.7,,5,90,95,88,88,0.4,2,10,10,353,6.5,9.4,2016
316,11,12,1.1,0.4,3.2,5.2,1.4,2.8,2.1,82,91,80,74,0.1,10,9,10,341,12.1,9.4,2016
317,11,13,0.1,-1.6,2,3.9,0.8,3.4,1.3,61,72,50,61,7.4,10,5,5,289,11.9,0.1,2016
318,11,14,-0.7,-3.1,1.7,4.1,-0.2,4,-0.4,79,80,68,89,4,1,8,0,336,7.4,0.1,2016
319,11,15,-4.5,-8.3,-0.8,2.9,-4.2,2.2,,84,94,75,82,5.9,1,9,9,195,5.2,7.2,2016
320,11,16,1.2,0.2,2.3,3.3,1.8,3.2,3.1,96,97,96,96,0,10,10,10,172,5.6,11.5,2016
321,11,17,3,3,4.1,5.2,3.2,4.7,5.1,94,97,94,92,0,10,10,9,182,7.7,5.4,2016
322,11,18,2.8,3.1,4.3,5.7,3.1,5.1,3.1,96,97,92,98,1.2,10,9,0,140,8.1,0.1,2016
323,11,19,2.7,-0.3,8.7,14.7,4.9,14.4,9.6,83,96,75,77,0.1,10,10,10,290,19.9,0.4,2016
324,11,20,6.7,5.7,10.4,14.1,7.5,13.8,12.1,75,79,69,76,3.8,9,8,5,179,10.2,0,2016
325,11,21,8.4,4.6,11.9,15.4,9.5,15.2,12.3,80,92,71,78,8.2,5,1,1,170,16.1,0,2016
326,11,22,9,5.8,13.4,17.7,9.5,17.4,11.1,79,91,65,82,8.2,1,4,3,170,12,0,2016
327,11,23,6.6,2.5,9,11.3,,9.2,9.4,85,89,82,83,0,10,10,10,127,7.9,0,2016
328,11,24,5.7,6.1,7.6,9.4,6.3,6.2,6.2,95,93,95,97,0,10,10,10,119,5.7,1.2,2016
329,11,25,6.2,6.2,6.7,7.2,,7.1,7.2,97,98,96,98,0,10,10,10,87,4.7,1.1,2016
330,11,26,6.3,6.2,8.1,9.9,6.8,9.6,8.3,88,94,80,90,3.2,10,9,10,290,10.9,0.1,2016
331,11,27,5.1,7.1,7.6,10.1,7.9,8,,71,77,73,63,2.7,10,10,1,316,14.9,0.2,2016
332,11,28,0.6,-0.3,3,5.3,1.2,3,0.6,65,69,62,64,4.7,2,4,2,304,12.8,0,2016
333,11,29,-1.9,-4.1,0.5,2.9,-1.8,2.4,-0.1,66,77,56,64,7.6,0,1,1,297,10.3,0,2016
334,11,30,-2.9,-7.2,0.7,4.3,-2.5,4,3.9,57,70,47,53,3.2,4,10,10,279,16.9,5,2016
335,12,1,0.8,0.1,3,5.2,1.5,5.1,5.1,73,92,62,64,0,10,10,9,278,24.5,5,2016
336,12,2,3.2,4.2,4.7,6.2,5.6,5.7,3.2,66,72,60,65,1.8,7,3,0,272,30.5,4.6,2016
337,12,3,-1.2,-5.2,1.6,4.3,-0.9,4,-1.1,74,82,58,82,7.2,1,1,1,293,8.4,0,2016
338,12,4,-4.8,-9,-2,0.8,-4.6,0.6,-2.5,89,94,80,93,3.5,4,7,0,58,3.8,0,2016
339,12,5,-3.6,-7.1,-1.9,-0.1,-3.4,-0.3,-3,89,92,84,92,0.8,5,9,4,122,6.1,0,2016
340,12,6,-3.1,-7.1,-1.1,0.9,-1.8,0.7,-0.8,83,91,75,82,3.2,9,5,0,291,9.6,0,2016
341,12,7,-2.2,-5.4,0.8,3.8,-1.7,3.4,0.1,82,91,70,86,5.9,5,9,4,147,6.9,0,2016
342,12,8,-2.2,-5.4,-1,0.2,-1.4,,-1.1,92,94,89,94,0,10,10,10,228,5.5,0,2016
343,12,9,-2.8,-3.5,4.3,11.4,-2.7,9.9,8.1,67,100,39,62,3.3,10,10,6,289,20.5,0,2016
344,12,10,6.6,2.2,10.2,13.7,8.7,12.7,10.5,59,66,50,61,7.5,3,9,1,267,12.9,0,2016
345,12,11,6.9,1.3,8.8,10.7,,,7.1,63,49,66,73,2,1,9,3,275,24.7,0.5,2016
346,12,12,4.4,3.4,6.1,7.7,5.7,7,4.4,79,79,81,76,1.4,7,6,8,306,19.1,3.2,2016
347,12,13,-3.9,-7.2,0.3,4.4,-3.8,1.5,-0.8,66,78,48,72,7.1,3,2,9,117,5.3,0.1,2016
348,12,14,-1.8,-3.2,0,1.8,-0.9,0.7,1.5,87,80,88,93,0,10,9,10,338,7.3,0.4,2016
349,12,15,1.1,-0.9,3.2,5.3,2,3.6,2.6,72,76,72,67,1.8,1,9,10,4,8.1,0,2016
350,12,16,-0.8,-3.4,1.3,3.4,-0.5,3.1,-0.8,83,91,69,90,4.4,10,2,1,138,8.4,0,2016
351,12,17,-3.6,-7.3,-2,-0.4,-2.6,-0.7,-1.6,91,94,87,92,0.1,10,9,9,301,9.9,0,2016
352,12,18,-2,-5.4,-0.1,1.9,-0.1,1.8,0.9,89,88,84,94,0,9,10,10,290,8.6,1.3,2016
353,12,19,-0.6,-0.5,0.2,0.9,-0.5,0.5,-0.3,95,96,94,94,0,10,10,10,140,12,0.8,2016
354,12,20,-3.4,-2.2,-1.9,-0.3,-2.6,-2.8,-3.3,98,98,98,97,0,10,10,10,128,11.7,1.3,2016
355,12,21,-3.9,-3.6,-3.5,-3,-3.7,-3.1,-3.2,96,96,97,96,0,10,10,10,133,12.6,0.9,2016
356,12,22,-3.9,-3.6,-3.3,-2.7,-3.7,-3.2,-2.8,93,95,92,92,0,10,10,10,175,7.5,0,2016
357,12,23,-3,-2.7,-0.6,1.9,-2.6,1.7,0.6,93,95,91,93,0,10,9,10,47,4.4,0,2016
358,12,24,-0.2,-0.1,3.2,6.6,-0.2,4.1,6.6,88,96,82,86,0.9,10,9,10,283,14.9,1.8,2016
359,12,25,5.6,2.7,7.1,8.6,6.2,7.9,8.6,75,79,73,72,0,10,10,7,282,19.9,0.7,2016
360,12,26,8.5,6.9,10.4,12.2,9.9,46.8,10.5,75,76,74,76,1.1,6,9,8,338,15.5,1.1,2016
361,12,27,3.8,2.2,7.2,10.5,4.1,5.8,5.1,66,67,60,71,1.9,1,5,10,276,24.1,12.8,2016
362,12,28,2.9,2.3,4.6,6.3,3.5,5.3,3,76,90,71,68,0,10,6,1,296,15.6,12.5,2016
363,12,29,-1.1,-3.5,1,3.1,-0.3,3,-0.2,72,76,62,77,8,0,3,0,328,12.1,0,2016
364,12,30,-5.3,-8.9,-1.4,2.5,-5.1,,-1.9,76,93,64,71,8.1,0,0,0,223,3.7,0,2016
365,12,31,-6.1,-9.7,-1,4.1,,3.6,-1.1,79,94,57,85,8.1,0,0,0,61,3.5,0,2016
